name,lat,long,time,dist,elev
more details last path,18.031774399999996,-66.0307458,2019-08-06 17:02:27+00:00,0.00013207967734938855,85.666
more details last path,18.0317468,-66.03069620000001,2019-08-06 17:02:28+00:00,0.00013207967734938855,85.34599999999999
more details last path,18.0317176,-66.03064379999999,2019-08-06 17:02:29+00:00,0.00013207967734938855,84.96599999999998
more details last path,18.0316888,-66.0305934,2019-08-06 17:02:30+00:00,0.00013207967734938855,84.67599999999999
more details last path,18.031661399999997,-66.0305426,2019-08-06 17:02:31+00:00,0.00013207967734938855,84.416
more details last path,18.031637399999997,-66.0304984,2019-08-06 17:02:32+00:00,0.00013207967734938855,84.28599999999999
more details last path,18.031610399999998,-66.0304476,2019-08-06 17:02:33+00:00,0.00013207967734938855,84.31599999999999
more details last path,18.0315878,-66.0304012,2019-08-06 17:02:34+00:00,0.00013207967734938855,84.096
more details last path,18.031561399999998,-66.03034740000001,2019-08-06 17:02:35+00:00,0.00013207967734938855,83.42599999999999
more details last path,18.031536399999997,-66.03029719999999,2019-08-06 17:02:36+00:00,0.00013207967734938855,83.06599999999999
more details last path,18.0315138,-66.0302524,2019-08-06 17:02:37+00:00,0.00013207967734938855,81.96599999999998
more details last path,18.0314926,-66.03021120000001,2019-08-06 17:02:38+00:00,0.00013207967734938855,81.80599999999998
more details last path,18.031475800000006,-66.03017779999999,2019-08-06 17:02:39+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0314634,-66.03015200000002,2019-08-06 17:02:40+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031451,-66.030129,2019-08-06 17:02:41+00:00,0.00013207967734938855,79.59599999999999
more details last path,18.0314372,-66.03010320000001,2019-08-06 17:02:43+00:00,0.00013207967734938855,78.95599999999999
more details last path,18.0314204,-66.0300738,2019-08-06 17:02:45+00:00,0.00013207967734938855,78.87599999999998
more details last path,18.031397400000003,-66.0300398,2019-08-06 17:02:46+00:00,0.00013207967734938855,78.65599999999998
more details last path,18.031375399999998,-66.030004,2019-08-06 17:02:47+00:00,0.00013207967734938855,78.446
more details last path,18.0313498,-66.0299602,2019-08-06 17:02:48+00:00,0.00013207967734938855,78.70599999999999
more details last path,18.031326,-66.02990720000001,2019-08-06 17:02:49+00:00,0.00013207967734938855,78.936
more details last path,18.0313046,-66.0298488,2019-08-06 17:02:50+00:00,0.00013207967734938855,79.476
more details last path,18.0312858,-66.0297872,2019-08-06 17:02:51+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0312742,-66.0297256,2019-08-06 17:02:52+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0312654,-66.0296642,2019-08-06 17:02:53+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0312584,-66.0296062,2019-08-06 17:02:54+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0312546,-66.02955379999999,2019-08-06 17:02:55+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0312558,-66.02950680000001,2019-08-06 17:02:56+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031263000000006,-66.0294674,2019-08-06 17:02:57+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0312726,-66.02942660000001,2019-08-06 17:02:58+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0312826,-66.02938840000002,2019-08-06 17:02:59+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031291,-66.0293496,2019-08-06 17:03:00+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0312978,-66.0293182,2019-08-06 17:03:01+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031306200000003,-66.02929180000001,2019-08-06 17:03:02+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031316200000006,-66.0292684,2019-08-06 17:03:04+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0313326,-66.0292438,2019-08-06 17:03:06+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031354999999998,-66.02922120000001,2019-08-06 17:03:08+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0313764,-66.0292046,2019-08-06 17:03:10+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0314008,-66.0291942,2019-08-06 17:03:11+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0314258,-66.0291892,2019-08-06 17:03:12+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031468200000006,-66.0291904,2019-08-06 17:03:13+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0315104,-66.0291938,2019-08-06 17:03:15+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0315562,-66.02920460000001,2019-08-06 17:03:16+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0315904,-66.02921080000002,2019-08-06 17:03:17+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031628,-66.02922600000001,2019-08-06 17:03:18+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031670400000007,-66.02923520000002,2019-08-06 17:03:19+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0317246,-66.02924800000001,2019-08-06 17:03:20+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0317806,-66.02924540000001,2019-08-06 17:03:21+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031838399999998,-66.0292436,2019-08-06 17:03:22+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031899000000006,-66.02922760000001,2019-08-06 17:03:23+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.031958399999997,-66.0292206,2019-08-06 17:03:24+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0320174,-66.0292108,2019-08-06 17:03:25+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.032067400000006,-66.02920920000001,2019-08-06 17:03:26+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0321158,-66.02921579999999,2019-08-06 17:03:27+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0321638,-66.029228,2019-08-06 17:03:28+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.032214,-66.02925280000001,2019-08-06 17:03:29+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0322674,-66.029285,2019-08-06 17:03:30+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0323196,-66.0293226,2019-08-06 17:03:31+00:00,0.00013207967734938855,80.77199999999998
more details last path,18.0323702,-66.02936460000001,2019-08-06 17:03:32+00:00,0.00013207967734938855,82.24599999999998
more details last path,18.0324152,-66.02941279999999,2019-08-06 17:03:33+00:00,0.00013207967734938855,83.31599999999999
more details last path,18.032452600000006,-66.0294672,2019-08-06 17:03:34+00:00,0.00013207967734938855,84.366
more details last path,18.0324902,-66.0295272,2019-08-06 17:03:35+00:00,0.00013207967734938855,85.106
more details last path,18.032533200000003,-66.0295816,2019-08-06 17:03:36+00:00,0.00013207967734938855,85.696
more details last path,18.032587799999998,-66.0296294,2019-08-06 17:03:37+00:00,0.00013207967734938855,85.92599999999999
more details last path,18.0326468,-66.0296678,2019-08-06 17:03:38+00:00,0.00013207967734938855,85.99599999999998
more details last path,18.0327104,-66.02969660000001,2019-08-06 17:03:39+00:00,0.00013207967734938855,85.90599999999999
more details last path,18.032775800000003,-66.0297204,2019-08-06 17:03:40+00:00,0.00013207967734938855,85.76599999999999
more details last path,18.0328438,-66.02973440000001,2019-08-06 17:03:41+00:00,0.00013207967734938855,85.75599999999999
more details last path,18.032915399999997,-66.02974320000001,2019-08-06 17:03:42+00:00,0.00013207967734938855,85.78599999999999
more details last path,18.032988800000002,-66.02974660000001,2019-08-06 17:03:43+00:00,0.00013207967734938855,85.83599999999998
more details last path,18.0330658,-66.029742,2019-08-06 17:03:44+00:00,0.00013207967734938855,85.856
more details last path,18.0331442,-66.0297348,2019-08-06 17:03:45+00:00,0.00013207967734938855,85.80599999999998
more details last path,18.033223,-66.0297198,2019-08-06 17:03:46+00:00,0.00013207967734938855,85.80599999999998
more details last path,18.033302399999997,-66.029705,2019-08-06 17:03:47+00:00,0.00013207967734938855,85.79599999999999
more details last path,18.0333782,-66.02968919999999,2019-08-06 17:03:48+00:00,0.00013207967734938855,85.76599999999999
more details last path,18.0334534,-66.02967740000001,2019-08-06 17:03:49+00:00,0.00013207967734938855,85.666
more details last path,18.0335242,-66.02966760000001,2019-08-06 17:03:50+00:00,0.00013207967734938855,85.696
more details last path,18.0335918,-66.02966260000001,2019-08-06 17:03:51+00:00,0.00013207967734938855,85.726
more details last path,18.0336588,-66.0296616,2019-08-06 17:03:52+00:00,0.00013207967734938855,85.92599999999999
more details last path,18.0337234,-66.0296646,2019-08-06 17:03:53+00:00,0.00013207967734938855,86.02599999999998
more details last path,18.0338116,-66.0296756,2019-08-06 17:03:54+00:00,0.00013207967734938855,86.15599999999999
more details last path,18.0338712,-66.02968539999999,2019-08-06 17:03:57+00:00,0.00013207967734938855,86.21599999999998
more details last path,18.0339342,-66.0296964,2019-08-06 17:03:58+00:00,0.00013207967734938855,86.28599999999999
more details last path,18.03396,-66.0296994,2019-08-06 17:03:59+00:00,0.00013207967734938855,86.25599999999999
more details last path,18.0339848,-66.02969759999999,2019-08-06 17:04:00+00:00,0.00013207967734938855,86.166
more details last path,18.0340126,-66.02969300000001,2019-08-06 17:04:01+00:00,0.00013207967734938855,86.00599999999999
more details last path,18.0340388,-66.0296884,2019-08-06 17:04:02+00:00,0.00013207967734938855,85.89599999999999
more details last path,18.0340644,-66.0296846,2019-08-06 17:04:03+00:00,0.00013207967734938855,85.83599999999998
more details last path,18.0340924,-66.0296838,2019-08-06 17:04:04+00:00,0.00013207967734938855,85.79599999999999
more details last path,18.0341158,-66.02968220000001,2019-08-06 17:04:06+00:00,0.00013207967734938855,85.77599999999998
more details last path,18.034143,-66.0296814,2019-08-06 17:04:07+00:00,0.00013207967734938855,85.71599999999998
more details last path,18.034167600000004,-66.0296804,2019-08-06 17:04:08+00:00,0.00013207967734938855,85.666
more details last path,18.0341966,-66.0296804,2019-08-06 17:04:09+00:00,0.00013207967734938855,85.64599999999999
more details last path,18.034228,-66.0296842,2019-08-06 17:04:10+00:00,0.00013207967734938855,85.596
more details last path,18.0342586,-66.02969240000002,2019-08-06 17:04:11+00:00,0.00013207967734938855,85.606
more details last path,18.0342852,-66.029705,2019-08-06 17:04:12+00:00,0.00013207967734938855,85.58599999999998
more details last path,18.034307199999997,-66.0297204,2019-08-06 17:04:13+00:00,0.00013207967734938855,85.52599999999998
more details last path,18.0343284,-66.02973960000001,2019-08-06 17:04:14+00:00,0.00013207967734938855,85.45599999999999
more details last path,18.0343484,-66.0297618,2019-08-06 17:04:15+00:00,0.00013207967734938855,85.356
more details last path,18.034370000000006,-66.029788,2019-08-06 17:04:16+00:00,0.00013207967734938855,85.26599999999998
more details last path,18.034391199999998,-66.0298142,2019-08-06 17:04:17+00:00,0.00013207967734938855,85.166
more details last path,18.034413800000006,-66.0298392,2019-08-06 17:04:18+00:00,0.00013207967734938855,85.03599999999999
more details last path,18.034436000000003,-66.0298598,2019-08-06 17:04:19+00:00,0.00013207967734938855,84.92599999999999
more details last path,18.034456,-66.02987680000001,2019-08-06 17:04:20+00:00,0.00013207967734938855,84.79599999999999
more details last path,18.034475,-66.02988959999999,2019-08-06 17:04:21+00:00,0.00013207967734938855,84.70599999999999
more details last path,18.034495,-66.0299006,2019-08-06 17:04:22+00:00,0.00013207967734938855,84.666
more details last path,18.0345188,-66.0299086,2019-08-06 17:04:23+00:00,0.00013207967734938855,84.74599999999998
more details last path,18.034547399999997,-66.02991060000001,2019-08-06 17:04:24+00:00,0.00013207967734938855,84.896
more details last path,18.0345768,-66.02990480000001,2019-08-06 17:04:25+00:00,0.00013207967734938855,85.04599999999999
more details last path,18.0346072,-66.0298918,2019-08-06 17:04:26+00:00,0.00013207967734938855,85.23599999999999
more details last path,18.0346356,-66.0298726,2019-08-06 17:04:27+00:00,0.00013207967734938855,85.43599999999998
more details last path,18.034663,-66.0298506,2019-08-06 17:04:28+00:00,0.00013207967734938855,85.916
more details last path,18.034691199999997,-66.0298248,2019-08-06 17:04:29+00:00,0.00013207967734938855,86.28599999999999
more details last path,18.03472,-66.02979920000001,2019-08-06 17:04:30+00:00,0.00013207967734938855,86.71599999999998
more details last path,18.0347492,-66.0297758,2019-08-06 17:04:31+00:00,0.00013207967734938855,86.95599999999999
more details last path,18.0347796,-66.0297582,2019-08-06 17:04:32+00:00,0.00013207967734938855,87.166
more details last path,18.0348092,-66.02974900000001,2019-08-06 17:04:33+00:00,0.00013207967734938855,87.34599999999999
more details last path,18.034842,-66.02974940000001,2019-08-06 17:04:34+00:00,0.00013207967734938855,87.50599999999999
more details last path,18.034875,-66.02975760000001,2019-08-06 17:04:35+00:00,0.00013207967734938855,87.65599999999999
more details last path,18.034911200000003,-66.0297738,2019-08-06 17:04:36+00:00,0.00013207967734938855,87.976
more details last path,18.0349488,-66.02979140000001,2019-08-06 17:04:37+00:00,0.00013207967734938855,88.346
more details last path,18.0349892,-66.0298114,2019-08-06 17:04:38+00:00,0.00013207967734938855,88.73599999999999
more details last path,18.035030600000002,-66.0298316,2019-08-06 17:04:39+00:00,0.00013207967734938855,89.196
more details last path,18.0350722,-66.02985100000001,2019-08-06 17:04:40+00:00,0.00013207967734938855,89.45599999999999
more details last path,18.035107800000002,-66.02987540000001,2019-08-06 17:04:41+00:00,0.00013207967734938855,89.846
more details last path,18.035135600000004,-66.0299016,2019-08-06 17:04:42+00:00,0.00013207967734938855,89.96599999999998
more details last path,18.0351504,-66.02993500000001,2019-08-06 17:04:43+00:00,0.00013207967734938855,90.28599999999999
more details last path,18.0351532,-66.02997060000001,2019-08-06 17:04:44+00:00,0.00013207967734938855,90.54599999999999
more details last path,18.0351448,-66.0300064,2019-08-06 17:04:45+00:00,0.00013207967734938855,91.166
more details last path,18.0351296,-66.0300426,2019-08-06 17:04:46+00:00,0.00013207967734938855,91.79599999999999
more details last path,18.035110600000007,-66.0300792,2019-08-06 17:04:47+00:00,0.00013207967734938855,92.68599999999998
more details last path,18.0350926,-66.0301192,2019-08-06 17:04:48+00:00,0.00013207967734938855,93.48599999999999
more details last path,18.035073800000006,-66.03016339999999,2019-08-06 17:04:49+00:00,0.00013207967734938855,94.356
more details last path,18.035057199999997,-66.0302116,2019-08-06 17:04:50+00:00,0.00013207967734938855,95.17599999999999
more details last path,18.0350388,-66.030265,2019-08-06 17:04:51+00:00,0.00013207967734938855,95.95599999999999
more details last path,18.0350206,-66.0303198,2019-08-06 17:04:52+00:00,0.00013207967734938855,96.75599999999999
more details last path,18.035001800000003,-66.0303768,2019-08-06 17:04:53+00:00,0.00013207967734938855,97.42599999999999
more details last path,18.034983000000004,-66.030433,2019-08-06 17:04:54+00:00,0.00013207967734938855,98.106
more details last path,18.034965399999997,-66.0304904,2019-08-06 17:04:55+00:00,0.00013207967734938855,98.696
more details last path,18.034948,-66.0305476,2019-08-06 17:04:56+00:00,0.00013207967734938855,99.28599999999999
more details last path,18.034933399999996,-66.0306034,2019-08-06 17:04:57+00:00,0.00013207967734938855,99.876
more details last path,18.0349196,-66.03065480000001,2019-08-06 17:04:58+00:00,0.00013207967734938855,100.326
more details last path,18.0349076,-66.03070020000001,2019-08-06 17:04:59+00:00,0.00013207967734938855,100.916
more details last path,18.0348946,-66.0307426,2019-08-06 17:05:00+00:00,0.00013207967734938855,101.37599999999999
more details last path,18.0348802,-66.0307842,2019-08-06 17:05:01+00:00,0.00013207967734938855,101.92599999999999
more details last path,18.0348626,-66.0308288,2019-08-06 17:05:02+00:00,0.00013207967734938855,102.58599999999998
more details last path,18.034838600000004,-66.0308746,2019-08-06 17:05:03+00:00,0.00013207967734938855,103.24599999999998
more details last path,18.0348092,-66.03092219999999,2019-08-06 17:05:04+00:00,0.00013207967734938855,103.886
more details last path,18.034776200000003,-66.0309668,2019-08-06 17:05:05+00:00,0.00013207967734938855,104.40599999999998
more details last path,18.0347478,-66.0310054,2019-08-06 17:05:06+00:00,0.00013207967734938855,105.136
more details last path,18.0347282,-66.03103440000001,2019-08-06 17:05:07+00:00,0.00013207967734938855,105.84599999999998
more details last path,18.0347184,-66.0310556,2019-08-06 17:05:08+00:00,0.00013207967734938855,106.79599999999999
more details last path,18.034723800000002,-66.03107539999999,2019-08-06 17:05:09+00:00,0.00013207967734938855,107.386
more details last path,18.0347352,-66.03109040000001,2019-08-06 17:05:11+00:00,0.00013207967734938855,108.02599999999998
more details last path,18.034740600000003,-66.0310958,2019-08-06 17:05:13+00:00,0.00013207967734938855,108.45599999999999
more details last path,18.034737600000003,-66.0310982,2019-08-06 17:05:20+00:00,0.00013207967734938855,108.89599999999999
more details last path,18.0347224,-66.03108660000001,2019-08-06 17:05:23+00:00,0.00013207967734938855,109.076
more details last path,18.034719600000006,-66.031074,2019-08-06 17:05:34+00:00,0.00013207967734938855,108.946
more details last path,18.0347206,-66.0310566,2019-08-06 17:05:36+00:00,0.00013207967734938855,109.136
more details last path,18.034729400000003,-66.03104,2019-08-06 17:05:49+00:00,0.00013207967734938855,109.416
more details last path,18.0347362,-66.0310264,2019-08-06 17:05:55+00:00,0.00013207967734938855,109.95599999999999
more details last path,18.034739,-66.03100979999999,2019-08-06 17:05:59+00:00,0.00013207967734938855,110.416
more details last path,18.034747,-66.03098800000001,2019-08-06 17:06:02+00:00,0.00013207967734938855,110.54599999999999
more details last path,18.0347538,-66.03096500000001,2019-08-06 17:06:04+00:00,0.00013207967734938855,110.936
more details last path,18.0347642,-66.03094499999999,2019-08-06 17:06:07+00:00,0.00013207967734938855,111.27599999999998
more details last path,18.034775399999997,-66.03092679999999,2019-08-06 17:06:10+00:00,0.00013207967734938855,111.79599999999999
more details last path,18.0347872,-66.03091160000001,2019-08-06 17:06:14+00:00,0.00013207967734938855,112.11599999999999
more details last path,18.034800399999998,-66.0308952,2019-08-06 17:06:16+00:00,0.00013207967734938855,112.386
more details last path,18.034815,-66.03087959999999,2019-08-06 17:06:20+00:00,0.00013207967734938855,112.49599999999998
more details last path,18.0348272,-66.0308618,2019-08-06 17:06:24+00:00,0.00013207967734938855,112.57600000000002
more details last path,18.034838,-66.03084179999999,2019-08-06 17:06:27+00:00,0.00013207967734938855,112.476
more details last path,18.034846800000004,-66.03081759999999,2019-08-06 17:06:30+00:00,0.00013207967734938855,112.386
more details last path,18.034856,-66.0307914,2019-08-06 17:06:32+00:00,0.00013207967734938855,112.256
more details last path,18.034865600000003,-66.0307642,2019-08-06 17:06:34+00:00,0.00013207967734938855,112.076
more details last path,18.0348734,-66.0307392,2019-08-06 17:06:35+00:00,0.00013207967734938855,111.96599999999998
more details last path,18.0348784,-66.03071680000001,2019-08-06 17:06:36+00:00,0.00013207967734938855,111.856
more details last path,18.0348822,-66.03069160000001,2019-08-06 17:06:37+00:00,0.00013207967734938855,111.876
more details last path,18.034875399999997,-66.03072580000001,2019-08-06 17:06:39+00:00,0.00013207967734938855,111.656
more details last path,18.034871399999997,-66.0307456,2019-08-06 17:07:07+00:00,0.00013207967734938855,111.576
more details last path,18.0348674,-66.03080560000001,2019-08-06 17:07:13+00:00,0.00013207967734938855,111.416
more details last path,18.034875399999997,-66.0308194,2019-08-06 17:07:15+00:00,0.00013207967734938855,111.416
more details last path,18.0349194,-66.030676,2019-08-06 17:07:18+00:00,0.00013207967734938855,110.33599999999998
more details last path,18.0349468,-66.030592,2019-08-06 17:08:25+00:00,0.00013207967734938855,109.58599999999998
more details last path,18.034986399999998,-66.03042620000001,2019-08-06 17:08:27+00:00,0.00013207967734938855,108.23599999999999
more details last path,18.034992199999998,-66.03040580000001,2019-08-06 17:08:29+00:00,0.00013207967734938855,107.786
more details last path,18.034992000000006,-66.030404,2019-08-06 17:08:32+00:00,0.00013207967734938855,107.446
more details last path,18.0349872,-66.030411,2019-08-06 17:08:54+00:00,0.00013207967734938855,107.166
more details last path,18.034975600000003,-66.0304342,2019-08-06 17:08:55+00:00,0.00013207967734938855,107.066
more details last path,18.0349634,-66.03045560000001,2019-08-06 17:08:56+00:00,0.00013207967734938855,107.076
more details last path,18.034953400000006,-66.0304792,2019-08-06 17:08:57+00:00,0.00013207967734938855,107.066
more details last path,18.0349438,-66.03050379999999,2019-08-06 17:08:58+00:00,0.00013207967734938855,107.106
more details last path,18.034936399999996,-66.0305296,2019-08-06 17:08:59+00:00,0.00013207967734938855,107.136
more details last path,18.0349272,-66.03055640000001,2019-08-06 17:09:00+00:00,0.00013207967734938855,107.126
more details last path,18.0349188,-66.03058140000002,2019-08-06 17:09:01+00:00,0.00013207967734938855,107.126
more details last path,18.0349096,-66.0306056,2019-08-06 17:09:02+00:00,0.00013207967734938855,107.08599999999998
more details last path,18.034901400000006,-66.03062600000001,2019-08-06 17:09:03+00:00,0.00013207967734938855,107.04599999999999
more details last path,18.034895,-66.03064739999999,2019-08-06 17:09:04+00:00,0.00013207967734938855,107.08599999999998
more details last path,18.034898400000003,-66.03064960000002,2019-08-06 17:09:06+00:00,0.00013207967734938855,107.196
more details last path,18.034903600000003,-66.03064739999999,2019-08-06 17:09:20+00:00,0.00013207967734938855,107.23599999999999
more details last path,18.034915400000006,-66.03062560000001,2019-08-06 17:09:21+00:00,0.00013207967734938855,107.29599999999999
more details last path,18.0349226,-66.0306042,2019-08-06 17:09:22+00:00,0.00013207967734938855,107.166
more details last path,18.034929199999997,-66.030582,2019-08-06 17:09:23+00:00,0.00013207967734938855,107.14599999999999
more details last path,18.0349354,-66.03056000000001,2019-08-06 17:09:24+00:00,0.00013207967734938855,107.096
more details last path,18.034937399999997,-66.0305444,2019-08-06 17:09:26+00:00,0.00013207967734938855,107.52600000000001
more details last path,18.03494,-66.03053620000001,2019-08-06 17:09:48+00:00,0.00013207967734938855,108.156
more details last path,18.0349396,-66.03053460000001,2019-08-06 17:09:57+00:00,0.00013207967734938855,109.196
more details last path,18.034940600000002,-66.03053879999999,2019-08-06 17:10:01+00:00,0.00013207967734938855,110.23599999999999
more details last path,18.034945,-66.030529,2019-08-06 17:10:13+00:00,0.00013207967734938855,110.95599999999999
more details last path,18.034949800000003,-66.03051780000001,2019-08-06 17:10:18+00:00,0.00013207967734938855,111.49599999999998
more details last path,18.034958000000003,-66.03049340000001,2019-08-06 17:10:19+00:00,0.00013207967734938855,111.61599999999999
more details last path,18.034965399999997,-66.03047180000002,2019-08-06 17:10:20+00:00,0.00013207967734938855,111.636
more details last path,18.034973,-66.03044720000001,2019-08-06 17:10:21+00:00,0.00013207967734938855,111.55599999999998
more details last path,18.0349818,-66.0304218,2019-08-06 17:10:22+00:00,0.00013207967734938855,111.386
more details last path,18.034991,-66.03039600000001,2019-08-06 17:10:23+00:00,0.00013207967734938855,111.22599999999997
more details last path,18.035000600000004,-66.0303706,2019-08-06 17:10:24+00:00,0.00013207967734938855,111.006
more details last path,18.0350104,-66.03034380000001,2019-08-06 17:10:25+00:00,0.00013207967734938855,110.83599999999998
more details last path,18.035019199999997,-66.0303172,2019-08-06 17:10:26+00:00,0.00013207967734938855,110.666
more details last path,18.035028,-66.0302896,2019-08-06 17:10:27+00:00,0.00013207967734938855,110.446
more details last path,18.035036400000006,-66.03026299999999,2019-08-06 17:10:28+00:00,0.00013207967734938855,110.286
more details last path,18.035044600000006,-66.0302368,2019-08-06 17:10:29+00:00,0.00013207967734938855,110.05599999999998
more details last path,18.0350546,-66.03021100000001,2019-08-06 17:10:30+00:00,0.00013207967734938855,109.76599999999999
more details last path,18.0350646,-66.030186,2019-08-06 17:10:31+00:00,0.00013207967734938855,109.356
more details last path,18.0350776,-66.0301618,2019-08-06 17:10:32+00:00,0.00013207967734938855,108.79599999999999
more details last path,18.0350898,-66.03013840000001,2019-08-06 17:10:33+00:00,0.00013207967734938855,108.33599999999998
more details last path,18.035103399999997,-66.03011679999999,2019-08-06 17:10:34+00:00,0.00013207967734938855,107.76599999999999
more details last path,18.0351164,-66.03009680000001,2019-08-06 17:10:35+00:00,0.00013207967734938855,107.27599999999998
more details last path,18.035127600000006,-66.030078,2019-08-06 17:10:36+00:00,0.00013207967734938855,106.68599999999998
more details last path,18.035138000000003,-66.0300596,2019-08-06 17:10:37+00:00,0.00013207967734938855,106.156
more details last path,18.0351448,-66.0300414,2019-08-06 17:10:38+00:00,0.00013207967734938855,105.696
more details last path,18.0351478,-66.03002219999999,2019-08-06 17:10:39+00:00,0.00013207967734938855,105.286
more details last path,18.0351432,-66.03000379999999,2019-08-06 17:10:40+00:00,0.00013207967734938855,105.036
more details last path,18.0351262,-66.0299806,2019-08-06 17:10:41+00:00,0.00013207967734938855,104.656
more details last path,18.0351038,-66.02996160000001,2019-08-06 17:10:43+00:00,0.00013207967734938855,104.446
more details last path,18.035078,-66.0299426,2019-08-06 17:10:44+00:00,0.00013207967734938855,104.15599999999999
more details last path,18.035054,-66.0299324,2019-08-06 17:10:45+00:00,0.00013207967734938855,104.076
more details last path,18.035028600000004,-66.029921,2019-08-06 17:10:46+00:00,0.00013207967734938855,103.87599999999999
more details last path,18.034999600000003,-66.02991,2019-08-06 17:10:47+00:00,0.00013207967734938855,103.59599999999999
more details last path,18.034968799999998,-66.0298942,2019-08-06 17:10:48+00:00,0.00013207967734938855,103.39599999999999
more details last path,18.0349388,-66.0298796,2019-08-06 17:10:49+00:00,0.00013207967734938855,102.80599999999998
more details last path,18.0349072,-66.0298642,2019-08-06 17:10:50+00:00,0.00013207967734938855,102.476
more details last path,18.034876999999998,-66.029852,2019-08-06 17:10:51+00:00,0.00013207967734938855,101.68599999999998
more details last path,18.034845,-66.02984119999999,2019-08-06 17:10:52+00:00,0.00013207967734938855,101.28599999999999
more details last path,18.0348142,-66.02983859999999,2019-08-06 17:10:53+00:00,0.00013207967734938855,100.946
more details last path,18.034785000000007,-66.0298432,2019-08-06 17:10:54+00:00,0.00013207967734938855,100.776
more details last path,18.034756400000006,-66.0298562,2019-08-06 17:10:55+00:00,0.00013207967734938855,100.67599999999999
more details last path,18.034730399999997,-66.0298738,2019-08-06 17:10:56+00:00,0.00013207967734938855,100.27599999999998
more details last path,18.034705,-66.029893,2019-08-06 17:10:57+00:00,0.00013207967734938855,99.826
more details last path,18.034679999999998,-66.02991300000001,2019-08-06 17:10:58+00:00,0.00013207967734938855,99.21599999999998
more details last path,18.0346554,-66.0299318,2019-08-06 17:10:59+00:00,0.00013207967734938855,98.80599999999998
more details last path,18.0346302,-66.02994760000001,2019-08-06 17:11:00+00:00,0.00013207967734938855,98.376
more details last path,18.034605399999997,-66.0299622,2019-08-06 17:11:01+00:00,0.00013207967734938855,98.226
more details last path,18.034580399999996,-66.02997260000001,2019-08-06 17:11:02+00:00,0.00013207967734938855,97.81599999999999
more details last path,18.0345552,-66.02997979999999,2019-08-06 17:11:03+00:00,0.00013207967734938855,97.356
more details last path,18.0345276,-66.029983,2019-08-06 17:11:04+00:00,0.00013207967734938855,97.04599999999999
more details last path,18.034498000000003,-66.0299782,2019-08-06 17:11:05+00:00,0.00013207967734938855,96.686
more details last path,18.034468399999998,-66.0299686,2019-08-06 17:11:06+00:00,0.00013207967734938855,96.79599999999999
more details last path,18.0344376,-66.0299502,2019-08-06 17:11:07+00:00,0.00013207967734938855,97.196
more details last path,18.034409600000004,-66.02992320000001,2019-08-06 17:11:08+00:00,0.00013207967734938855,97.336
more details last path,18.034381200000002,-66.0298894,2019-08-06 17:11:09+00:00,0.00013207967734938855,97.62599999999999
more details last path,18.034351,-66.0298544,2019-08-06 17:11:10+00:00,0.00013207967734938855,97.696
more details last path,18.03432,-66.0298204,2019-08-06 17:11:11+00:00,0.00013207967734938855,97.99599999999998
more details last path,18.0342842,-66.0297946,2019-08-06 17:11:12+00:00,0.00013207967734938855,98.48599999999999
more details last path,18.034245600000002,-66.02977460000001,2019-08-06 17:11:13+00:00,0.00013207967734938855,98.80599999999998
more details last path,18.034204199999998,-66.0297624,2019-08-06 17:11:14+00:00,0.00013207967734938855,99.01599999999999
